redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,group,touch,distance,copies1,copies2,copies3,copies_max
74,1D,0,2,2,85,0,R1,ES5,toilet,Patient Room,High,1.593,NA,NA,NA,NA
74,1D,0,2,2,85,0,R1,ES6,sink,Patient Room,Low,1.593,NA,NA,NA,NA
74,1D,0,2,2,85,0,R1,ES7,floor_near,Patient Room,Low,1.0240000486373901,2203.4399999999996,2109,2056.8,2203.4399999999996
74,1D,0,2,2,85,0,R1,ES8,floor_bathroom,Patient Room,Low,1.593,288.90000000000003,204.9,210.9,288.90000000000003
74,1D,0,2,2,85,0,R1,ES9,floor_exit,Patient Room,Low,2.3510000705718994,147.12,177.35999999999999,343.5,343.5
74,1D,0,2,2,85,0,R1,ES10,wall_near,Patient Room,Low,3.069000005722046,NA,NA,NA,NA
74,1D,0,2,2,85,0,R1,ES11,wall_bathroom,Patient Room,Low,1.593,NA,NA,NA,NA
74,1D,0,2,2,85,0,R1,ES12,wall_exit,Patient Room,Low,2.055999994277954,210.83999999999997,161.16,198.9,210.83999999999997
71,1D,0,1,19,85,0,R1,ES1,bed_rail,Patient Room,High,0.5170000195503235,NA,NA,NA,NA
71,1D,0,1,19,85,0,R1,ES2,mouse,Patient Room,High,2.2799999713897705,NA,NA,NA,NA
71,1D,0,1,19,85,0,R1,ES3,keyboard,Patient Room,High,2.3610000610351562,NA,NA,NA,NA
71,1D,0,1,19,85,0,R1,ES4,doorknob_inner,Patient Room,High,3.36,77.94,NA,NA,77.94
71,1D,0,1,19,85,0,R1,ES5,toilet,Patient Room,High,2.62,NA,NA,NA,NA
71,1D,0,1,19,85,0,R1,ES6,sink,Patient Room,Low,2.26,NA,NA,NA,NA
71,1D,0,1,19,85,0,R1,ES7,floor_near,Patient Room,Low,1.350000023841858,NA,NA,NA,NA
71,1D,0,1,19,85,0,R1,ES8,floor_bathroom,Patient Room,Low,2.26,320.94,583.68,523.14,583.68
71,1D,0,1,19,85,0,R1,ES9,floor_exit,Patient Room,Low,2.5439999103546143,NA,37.38,34.98,37.38
71,1D,0,1,19,85,0,R1,ES10,wall_near,Patient Room,Low,2.193000078201294,NA,NA,NA,NA
71,1D,0,1,19,85,0,R1,ES11,wall_bathroom,Patient Room,Low,2.26,NA,NA,NA,NA
71,1D,0,1,19,85,0,R1,ES12,wall_exit,Patient Room,Low,3.7829999923706055,NA,NA,NA,NA
70,1D,0,92,1,85,0,R1,ES1,bed_rail,Patient Room,High,0.6430000066757202,NA,88.26,137.94,137.94
70,1D,0,92,1,85,0,R1,ES2,mouse,Patient Room,High,2.302999973297119,NA,NA,NA,NA
70,1D,0,92,1,85,0,R1,ES3,keyboard,Patient Room,High,2.3310000896453857,34.86,NA,NA,34.86
70,1D,0,92,1,85,0,R1,ES4,doorknob_inner,Patient Room,High,3.173,40.74,88.14,NA,88.14
70,1D,0,92,1,85,0,R1,ES5,toilet,Patient Room,High,2.651,617.4,569.22,936.5999999999999,936.5999999999999
70,1D,0,92,1,85,0,R1,ES6,sink,Patient Room,Low,2.651,41.160000000000004,92.22,446.58,446.58
70,1D,0,92,1,85,0,R1,ES7,floor_near,Patient Room,Low,0.9229999780654907,7426.4400000000005,6609,5638.4400000000005,7426.4400000000005
70,1D,0,92,1,85,0,R1,ES8,floor_bathroom,Patient Room,Low,2.651,2611.44,2316.96,2049.9,2611.44
70,1D,0,92,1,85,0,R1,ES9,floor_exit,Patient Room,Low,2.5889999866485596,141.18,180.11999999999998,39.96,180.11999999999998
70,1D,0,92,1,85,0,R1,ES10,wall_near,Patient Room,Low,2.627000093460083,NA,NA,NA,NA
70,1D,0,92,1,85,0,R1,ES11,wall_bathroom,Patient Room,Low,2.651,NA,NA,NA,NA
70,1D,0,92,1,85,0,R1,ES12,wall_exit,Patient Room,Low,3.5999999046325684,NA,NA,NA,NA
69,1D,0,1,10,85,0,R1,ES1,bed_rail,Patient Room,High,0.9760000109672546,157.68,280.56,165.06,280.56
69,1D,0,1,10,85,0,R1,ES2,mouse,Patient Room,High,2.0959999561309814,NA,NA,61.56,61.56
69,1D,0,1,10,85,0,R1,ES3,keyboard,Patient Room,High,2.438999891281128,NA,NA,NA,NA
69,1D,0,1,10,85,0,R1,ES4,doorknob_inner,Patient Room,High,3.239,24235.44,20833.86,21675.059999999998,24235.44
69,1D,0,1,10,85,0,R1,ES5,toilet,Patient Room,High,0,52.019999999999996,171.12,NA,171.12
69,1D,0,1,10,85,0,R1,ES6,sink,Patient Room,Low,2.651,NA,44.28,NA,44.28
69,1D,0,1,10,85,0,R1,ES7,floor_near,Patient Room,Low,1.2400000095367432,104.52,267.3,139.85999999999999,267.3
69,1D,0,1,10,85,0,R1,ES8,floor_bathroom,Patient Room,Low,2.651,NA,138.48,623.52,623.52
69,1D,0,1,10,85,0,R1,ES9,floor_exit,Patient Room,Low,2.6429998874664307,395.88,392.46000000000004,675.66,675.66
69,1D,0,1,10,85,0,R1,ES10,wall_near,Patient Room,Low,2.687999963760376,NA,NA,NA,NA
69,1D,0,1,10,85,0,R1,ES11,wall_bathroom,Patient Room,Low,2.651,NA,NA,NA,NA
69,1D,0,1,10,85,0,R1,ES12,wall_exit,Patient Room,Low,3.507999897003174,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES1,bed_rail,Patient Room,High,0.5049999952316284,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES2,mouse,Patient Room,High,0.3370000123977661,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES3,keyboard,Patient Room,High,2.2330000400543213,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES4,doorknob_inner,Patient Room,High,3.269,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES5,toilet,Patient Room,High,2.829,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES6,sink,Patient Room,Low,2.829,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES7,floor_near,Patient Room,Low,0.7749999761581421,483.24,351.78000000000003,679.74,679.74
72,1D,0,1,1,85,0,R1,ES8,floor_bathroom,Patient Room,Low,2.829,398.76,216.54,106.38,398.76
72,1D,0,1,1,85,0,R1,ES9,floor_exit,Patient Room,Low,2.0299999713897705,2045.6999999999998,1485.42,864.9,2045.6999999999998
72,1D,0,1,1,85,0,R1,ES10,wall_near,Patient Room,Low,1.531999945640564,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES11,wall_bathroom,Patient Room,Low,2.829,NA,NA,NA,NA
72,1D,0,1,1,85,0,R1,ES12,wall_exit,Patient Room,Low,3.0369999408721924,NA,75.84,NA,75.84
82,1D,0,1,5,90,0,R4,ES1,bed_rail,Patient Room,High,1.093999981880188,NA,NA,NA,NA
82,1D,0,1,5,90,0,R4,ES2,mouse,Patient Room,High,2.687999963760376,NA,NA,NA,NA
82,1D,0,1,5,90,0,R4,ES3,keyboard,Patient Room,High,2.305999994277954,NA,NA,NA,NA
82,1D,0,1,5,90,0,R4,ES4,doorknob_inner,Patient Room,High,2.801,NA,NA,NA,NA
82,1D,0,1,5,90,0,R4,ES5,toilet,Patient Room,High,3.434,NA,NA,NA,NA
82,1D,0,1,5,90,0,R4,ES6,sink,Patient Room,Low,3.434,213.54000000000002,NA,251.94,251.94
82,1D,0,1,5,90,0,R4,ES7,floor_near,Patient Room,Low,1.2970000505447388,599.28,434.28000000000003,1206.8999999999999,1206.8999999999999
82,1D,0,1,5,90,0,R4,ES8,floor_bathroom,Patient Room,Low,3.434,921.6600000000001,851.34,520.62,921.6600000000001
82,1D,0,1,5,90,0,R4,ES9,floor_exit,Patient Room,Low,2.4760000705718994,5724.5999999999995,6034.74,7402.5,7402.5
82,1D,0,1,5,90,0,R4,ES10,wall_near,Patient Room,Low,0.6840000152587891,NA,NA,NA,NA
82,1D,0,1,5,90,0,R4,ES11,wall_bathroom,Patient Room,Low,3.434,NA,NA,NA,NA
82,1D,0,1,5,90,0,R4,ES12,wall_exit,Patient Room,Low,3.3429999351501465,NA,NA,66.12,66.12
81,1D,0,2,1,90,0,R4,ES1,bed_rail,Patient Room,High,1.1490000486373901,NA,NA,NA,NA
81,1D,0,2,1,90,0,R4,ES2,mouse,Patient Room,High,1.9290000200271606,NA,NA,NA,NA
81,1D,0,2,1,90,0,R4,ES3,keyboard,Patient Room,High,1.5989999771118164,NA,NA,NA,NA
81,1D,0,2,1,90,0,R4,ES4,doorknob_inner,Patient Room,High,2.836,NA,NA,NA,NA
81,1D,0,2,1,90,0,R4,ES5,toilet,Patient Room,High,2.83,367.2,466.32,138.54000000000002,466.32
81,1D,0,2,1,90,0,R4,ES6,sink,Patient Room,Low,2.83,NA,NA,NA,NA
81,1D,0,2,1,90,0,R4,ES7,floor_near,Patient Room,Low,1.4630000591278076,493.8,388.8,52.68,493.8
81,1D,0,2,1,90,0,R4,ES8,floor_bathroom,Patient Room,Low,2.83,4968.3,2557.92,2922.96,4968.3
81,1D,0,2,1,90,0,R4,ES9,floor_exit,Patient Room,Low,2.618000030517578,46.08,428.7,235.5,428.7
81,1D,0,2,1,90,0,R4,ES10,wall_near,Patient Room,Low,0.609000027179718,NA,NA,NA,NA
81,1D,0,2,1,90,0,R4,ES11,wall_bathroom,Patient Room,Low,2.83,NA,NA,NA,NA
81,1D,0,2,1,90,0,R4,ES12,wall_exit,Patient Room,Low,3.3259999752044678,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES1,bed_rail,Patient Room,High,1.128999948501587,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES2,mouse,Patient Room,High,2.3440001010894775,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES3,keyboard,Patient Room,High,2.2330000400543213,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES4,doorknob_inner,Patient Room,High,2.676,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES5,toilet,Patient Room,High,2.823,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES6,sink,Patient Room,Low,2.823,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES7,floor_near,Patient Room,Low,1.2640000581741333,43.26,44.22,NA,44.22
80,1D,0,1,1,90,0,R4,ES8,floor_bathroom,Patient Room,Low,2.823,1472.3999999999999,1016.88,870,1472.3999999999999
80,1D,0,1,1,90,0,R4,ES9,floor_exit,Patient Room,Low,2.368000030517578,233.16,93.3,385.92,385.92
80,1D,0,1,1,90,0,R4,ES10,wall_near,Patient Room,Low,0.5659999847412109,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES11,wall_bathroom,Patient Room,Low,2.823,NA,NA,NA,NA
80,1D,0,1,1,90,0,R4,ES12,wall_exit,Patient Room,Low,3.0950000286102295,NA,NA,NA,NA
78,1D,0,0,0,90,0,R4,ES1,bed_rail,Patient Room,High,1.0099999904632568,NA,NA,NA,NA
78,1D,0,0,0,90,0,R4,ES2,mouse,Patient Room,High,0.9660000205039978,48.779999999999994,NA,NA,48.779999999999994
78,1D,0,0,0,90,0,R4,ES3,keyboard,Patient Room,High,1.309999942779541,NA,67.74,NA,67.74
78,1D,0,0,0,90,0,R4,ES4,doorknob_inner,Patient Room,High,2.721,NA,70.67999999999999,NA,70.67999999999999
78,1D,0,0,0,90,0,R4,ES5,toilet,Patient Room,High,3.444,NA,NA,NA,NA
78,1D,0,0,0,90,0,R4,ES6,sink,Patient Room,Low,3.444,NA,NA,NA,NA
78,1D,0,0,0,90,0,R4,ES7,floor_near,Patient Room,Low,1.5069999694824219,388.26,224.34,553.14,553.14
78,1D,0,0,0,90,0,R4,ES8,floor_bathroom,Patient Room,Low,3.444,NA,NA,NA,NA
78,1D,0,0,0,90,0,R4,ES9,floor_exit,Patient Room,Low,2.3540000915527344,NA,NA,54.900000000000006,54.900000000000006
78,1D,0,0,0,90,0,R4,ES10,wall_near,Patient Room,Low,1.6380000114440918,NA,NA,NA,NA
78,1D,0,0,0,90,0,R4,ES11,wall_bathroom,Patient Room,Low,3.444,NA,NA,NA,NA
78,1D,0,0,0,90,0,R4,ES12,wall_exit,Patient Room,Low,2.9790000915527344,NA,NA,NA,NA
79,1D,0,1,1,90,0,R4,ES1,bed_rail,Patient Room,High,0.8100000023841858,NA,NA,NA,NA
79,1D,0,1,1,90,0,R4,ES2,mouse,Patient Room,High,3.382999897003174,64.62,NA,NA,64.62
79,1D,0,1,1,90,0,R4,ES3,keyboard,Patient Room,High,3.4670000076293945,51.12,110.7,NA,110.7
79,1D,0,1,1,90,0,R4,ES4,doorknob_inner,Patient Room,High,2.548,NA,NA,NA,NA
79,1D,0,1,1,90,0,R4,ES5,toilet,Patient Room,High,1.944,NA,NA,NA,NA
79,1D,0,1,1,90,0,R4,ES6,sink,Patient Room,Low,1.944,178.74,NA,NA,178.74
79,1D,0,1,1,90,0,R4,ES7,floor_near,Patient Room,Low,1.003999948501587,NA,NA,NA,NA
79,1D,0,1,1,90,0,R4,ES8,floor_bathroom,Patient Room,Low,1.944,NA,NA,NA,NA
79,1D,0,1,1,90,0,R4,ES9,floor_exit,Patient Room,Low,2.3350000381469727,156.24,322.26000000000005,318.65999999999997,322.26000000000005
79,1D,0,1,1,90,0,R4,ES10,wall_near,Patient Room,Low,0.5910000205039978,NA,NA,NA,NA
79,1D,0,1,1,90,0,R4,ES11,wall_bathroom,Patient Room,Low,1.944,NA,NA,NA,NA
79,1D,0,1,1,90,0,R4,ES12,wall_exit,Patient Room,Low,2.6559998989105225,NA,NA,NA,NA
88,1D,0,2,2,92,0,R1,ES1,bed_rail,Patient Room,High,0.5550000071525574,2096.04,2723.88,2118,2723.88
88,1D,0,2,2,92,0,R1,ES2,mouse,Patient Room,High,2.0179998874664307,76.68,108.06,NA,108.06
88,1D,0,2,2,92,0,R1,ES3,keyboard,Patient Room,High,2.5339999198913574,NA,32.88,NA,32.88
88,1D,0,2,2,92,0,R1,ES4,doorknob_inner,Patient Room,High,3.341,NA,33.779999999999994,NA,33.779999999999994
88,1D,0,2,2,92,0,R1,ES5,toilet,Patient Room,High,3.032,NA,NA,NA,NA
88,1D,0,2,2,92,0,R1,ES6,sink,Patient Room,Low,3.032,1363.3799999999999,1083,1013.3399999999999,1363.3799999999999
88,1D,0,2,2,92,0,R1,ES7,floor_near,Patient Room,Low,0.8610000014305115,885.78,1006.08,933.54,1006.08
88,1D,0,2,2,92,0,R1,ES8,floor_bathroom,Patient Room,Low,3.032,157.74,NA,110.22,157.74
88,1D,0,2,2,92,0,R1,ES9,floor_exit,Patient Room,Low,2.7309999465942383,3033.54,2654.04,3050.64,3050.64
88,1D,0,2,2,92,0,R1,ES10,wall_near,Patient Room,Low,2.6429998874664307,NA,NA,NA,NA
88,1D,0,2,2,92,0,R1,ES11,wall_bathroom,Patient Room,Low,3.032,NA,NA,NA,NA
88,1D,0,2,2,92,0,R1,ES12,wall_exit,Patient Room,Low,3.496999979019165,78.89999999999999,33.720000000000006,NA,78.89999999999999
76,1D,0,0,4,87,0,R4,ES1,bed_rail,Patient Room,High,0.28600001335144043,NA,NA,NA,NA
76,1D,0,0,4,87,0,R4,ES2,mouse,Patient Room,High,2.2070000171661377,NA,NA,NA,NA
76,1D,0,0,4,87,0,R4,ES3,keyboard,Patient Room,High,2.5160000324249268,NA,NA,NA,NA
76,1D,0,0,4,87,0,R4,ES4,doorknob_inner,Patient Room,High,2.793,NA,NA,NA,NA
76,1D,0,0,4,87,0,R4,ES5,toilet,Patient Room,High,3.265,NA,NA,NA,NA
76,1D,0,0,4,87,0,R4,ES6,sink,Patient Room,Low,3.265,NA,NA,NA,NA
76,1D,0,0,4,87,0,R4,ES7,floor_near,Patient Room,Low,0.8180000185966492,281.58,174,311.76,311.76
76,1D,0,0,4,87,0,R4,ES8,floor_bathroom,Patient Room,Low,3.265,22393.800000000003,19095.48,17618.28,22393.800000000003
76,1D,0,0,4,87,0,R4,ES9,floor_exit,Patient Room,Low,2.6519999504089355,281.58,142.74,230.28,281.58
76,1D,0,0,4,87,0,R4,ES10,wall_near,Patient Room,Low,1.569000005722046,NA,NA,NA,NA
76,1D,0,0,4,87,0,R4,ES11,wall_bathroom,Patient Room,Low,3.265,NA,NA,NA,NA
76,1D,0,0,4,87,0,R4,ES12,wall_exit,Patient Room,Low,2.7060000896453857,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES1,bed_rail,Patient Room,High,0.37400001287460327,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES2,mouse,Patient Room,High,2.1589999198913574,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES3,keyboard,Patient Room,High,2.063999891281128,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES4,doorknob_inner,Patient Room,High,2.745,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES5,toilet,Patient Room,High,3.032,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES6,sink,Patient Room,Low,3.032,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES7,floor_near,Patient Room,Low,0.8840000033378601,2142.9,1128.96,1547.94,2142.9
86,1D,0,2,2,92,0,R4,ES8,floor_bathroom,Patient Room,Low,3.032,133.56,98.94,46.5,133.56
86,1D,0,2,2,92,0,R4,ES9,floor_exit,Patient Room,Low,2.7269999980926514,30.6,NA,NA,30.6
86,1D,0,2,2,92,0,R4,ES10,wall_near,Patient Room,Low,2.2860000133514404,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES11,wall_bathroom,Patient Room,Low,3.032,NA,NA,NA,NA
86,1D,0,2,2,92,0,R4,ES12,wall_exit,Patient Room,Low,2.812999963760376,NA,NA,NA,NA
87,1D,0,1,1,92,0,R4,ES1,bed_rail,Patient Room,High,0.5339999794960022,NA,27.18,27.18,27.18
87,1D,0,1,1,92,0,R4,ES2,mouse,Patient Room,High,2.569999933242798,NA,NA,NA,NA
87,1D,0,1,1,92,0,R4,ES3,keyboard,Patient Room,High,2.253000020980835,NA,NA,NA,NA
87,1D,0,1,1,92,0,R4,ES4,doorknob_inner,Patient Room,High,2.656,NA,NA,NA,NA
87,1D,0,1,1,92,0,R4,ES5,toilet,Patient Room,High,3.185,NA,NA,NA,NA
87,1D,0,1,1,92,0,R4,ES6,sink,Patient Room,Low,3.185,46.56,131.22,26.52,131.22
87,1D,0,1,1,92,0,R4,ES7,floor_near,Patient Room,Low,1.1230000257492065,25289.579999999998,28858.08,30761.039999999997,30761.039999999997
87,1D,0,1,1,92,0,R4,ES8,floor_bathroom,Patient Room,Low,3.185,57.599999999999994,54.900000000000006,NA,57.599999999999994
87,1D,0,1,1,92,0,R4,ES9,floor_exit,Patient Room,Low,1.7699999809265137,2643.8999999999996,3635.82,2895,3635.82
87,1D,0,1,1,92,0,R4,ES10,wall_near,Patient Room,Low,2.507999897003174,NA,NA,NA,NA
87,1D,0,1,1,92,0,R4,ES11,wall_bathroom,Patient Room,Low,3.185,NA,NA,NA,NA
87,1D,0,1,1,92,0,R4,ES12,wall_exit,Patient Room,Low,3.0360000133514404,NA,NA,NA,NA
85,1D,0,2,4,91,0,R4,ES1,bed_rail,Patient Room,High,1.0160000324249268,267.6,112.14,55.68,267.6
85,1D,0,2,4,91,0,R4,ES2,mouse,Patient Room,High,2.621000051498413,930.24,611.7,854.76,930.24
85,1D,0,2,4,91,0,R4,ES3,keyboard,Patient Room,High,2.446000099182129,592.74,105.89999999999999,567.6,592.74
85,1D,0,2,4,91,0,R4,ES4,doorknob_inner,Patient Room,High,2.768,NA,55.260000000000005,46.08,55.260000000000005
85,1D,0,2,4,91,0,R4,ES5,toilet,Patient Room,High,3.007,NA,NA,NA,NA
85,1D,0,2,4,91,0,R4,ES6,sink,Patient Room,Low,3.007,51312,53554.8,42016.020000000004,53554.8
85,1D,0,2,4,91,0,R4,ES7,floor_near,Patient Room,Low,1.312000036239624,4539.360000000001,3901.8,2902.68,4539.360000000001
85,1D,0,2,4,91,0,R4,ES8,floor_bathroom,Patient Room,Low,3.007,5901.4800000000005,4868.04,4829.88,5901.4800000000005
85,1D,0,2,4,91,0,R4,ES9,floor_exit,Patient Room,Low,2.510999917984009,862.86,632.88,479.28000000000003,862.86
85,1D,0,2,4,91,0,R4,ES10,wall_near,Patient Room,Low,0.7770000100135803,NA,NA,NA,NA
85,1D,0,2,4,91,0,R4,ES11,wall_bathroom,Patient Room,Low,3.007,NA,NA,NA,NA
85,1D,0,2,4,91,0,R4,ES12,wall_exit,Patient Room,Low,3.252000093460083,NA,NA,NA,NA
75,1D,0,7,9,86,0,R1,ES1,bed_rail,Patient Room,High,0.5299999713897705,NA,NA,NA,NA
75,1D,0,7,9,86,0,R1,ES2,mouse,Patient Room,High,2.055000066757202,NA,NA,NA,NA
75,1D,0,7,9,86,0,R1,ES3,keyboard,Patient Room,High,2.4619998931884766,NA,NA,NA,NA
75,1D,0,7,9,86,0,R1,ES4,doorknob_inner,Patient Room,High,3.041,35.28,225,293.04,293.04
75,1D,0,7,9,86,0,R1,ES5,toilet,Patient Room,High,2.714,NA,NA,NA,NA
75,1D,0,7,9,86,0,R1,ES6,sink,Patient Room,Low,2.714,NA,NA,NA,NA
75,1D,0,7,9,86,0,R1,ES7,floor_near,Patient Room,Low,1.0130000114440918,160.68,111.66,116.39999999999999,160.68
75,1D,0,7,9,86,0,R1,ES8,floor_bathroom,Patient Room,Low,2.714,213,462,504.18,504.18
75,1D,0,7,9,86,0,R1,ES9,floor_exit,Patient Room,Low,1.934999942779541,642.0600000000001,282.18,552.4200000000001,642.0600000000001
75,1D,0,7,9,86,0,R1,ES10,wall_near,Patient Room,Low,2.381999969482422,NA,NA,NA,NA
75,1D,0,7,9,86,0,R1,ES11,wall_bathroom,Patient Room,Low,2.714,NA,NA,NA,NA
75,1D,0,7,9,86,0,R1,ES12,wall_exit,Patient Room,Low,3.11299991607666,NA,NA,NA,NA
111,1D,0,1,1,114,0,R4,ES1,bed_rail,Patient Room,High,0.5180000066757202,NA,31.380000000000003,NA,31.380000000000003
111,1D,0,1,1,114,0,R4,ES2,mouse,Patient Room,High,2.75600004196167,NA,NA,NA,NA
111,1D,0,1,1,114,0,R4,ES3,keyboard,Patient Room,High,2.4030001163482666,NA,NA,29.759999999999998,29.759999999999998
111,1D,0,1,1,114,0,R4,ES4,doorknob_inner,Patient Room,High,3.502,NA,NA,NA,NA
111,1D,0,1,1,114,0,R4,ES5,toilet,Patient Room,High,3.188,NA,NA,13.92,13.92
111,1D,0,1,1,114,0,R4,ES6,sink,Patient Room,Low,3.188,61.32,66.17999999999999,56.220000000000006,66.17999999999999
111,1D,0,1,1,114,0,R4,ES7,floor_near,Patient Room,Low,1.3760000467300415,429.12,664.5600000000001,496.2,664.5600000000001
111,1D,0,1,1,114,0,R4,ES8,floor_bathroom,Patient Room,Low,3.188,219.06,194.04,423.42,423.42
111,1D,0,1,1,114,0,R4,ES9,floor_exit,Patient Room,Low,2.9600000381469727,737.16,863.46,1605.12,1605.12
111,1D,0,1,1,114,0,R4,ES10,wall_near,Patient Room,Low,0.8709999918937683,NA,NA,NA,NA
111,1D,0,1,1,114,0,R4,ES11,wall_bathroom,Patient Room,Low,3.188,NA,NA,NA,NA
111,1D,0,1,1,114,0,R4,ES12,wall_exit,Patient Room,Low,3.009999990463257,NA,NA,NA,NA
102,1D,0,2,1,97,0,R4,ES1,bed_rail,Patient Room,High,1.055999994277954,NA,NA,NA,NA
102,1D,0,2,1,97,0,R4,ES2,mouse,Patient Room,High,1.3609999418258667,NA,74.22,NA,74.22
102,1D,0,2,1,97,0,R4,ES3,keyboard,Patient Room,High,1.690000057220459,79.44,NA,74.76,79.44
102,1D,0,2,1,97,0,R4,ES4,doorknob_inner,Patient Room,High,2.921,NA,NA,NA,NA
102,1D,0,2,1,97,0,R4,ES5,toilet,Patient Room,High,2.971,NA,NA,NA,NA
102,1D,0,2,1,97,0,R4,ES6,sink,Patient Room,Low,2.971,222.6,NA,901.38,901.38
102,1D,0,2,1,97,0,R4,ES7,floor_near,Patient Room,Low,1.4589999914169312,3033.8999999999996,2560.38,1934.8799999999999,3033.8999999999996
102,1D,0,2,1,97,0,R4,ES8,floor_bathroom,Patient Room,Low,2.971,1805.52,2212.02,3021.6,3021.6
102,1D,0,2,1,97,0,R4,ES9,floor_exit,Patient Room,Low,2.7990000247955322,87.30000000000001,565.6800000000001,238.14,565.6800000000001
102,1D,0,2,1,97,0,R4,ES10,wall_near,Patient Room,Low,1.0119999647140503,NA,NA,NA,NA
102,1D,0,2,1,97,0,R4,ES11,wall_bathroom,Patient Room,Low,2.971,NA,NA,NA,NA
102,1D,0,2,1,97,0,R4,ES12,wall_exit,Patient Room,Low,3.371000051498413,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES1,bed_rail,Patient Room,High,0.41600000858306885,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES2,mouse,Patient Room,High,2.696000099182129,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES3,keyboard,Patient Room,High,2.200000047683716,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES4,doorknob_inner,Patient Room,High,3.093,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES5,toilet,Patient Room,High,2.654,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES6,sink,Patient Room,Low,2.654,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES7,floor_near,Patient Room,Low,1.1239999532699585,3241.3199999999997,4218.120000000001,3087.84,4218.120000000001
113,1D,0,1,8,114,0,R1,ES8,floor_bathroom,Patient Room,Low,2.654,301.5,153.78,88.26,301.5
113,1D,0,1,8,114,0,R1,ES9,floor_exit,Patient Room,Low,3.2339999675750732,NA,307.5,85.26,307.5
113,1D,0,1,8,114,0,R1,ES10,wall_near,Patient Room,Low,1.6699999570846558,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES11,wall_bathroom,Patient Room,Low,2.654,NA,NA,NA,NA
113,1D,0,1,8,114,0,R1,ES12,wall_exit,Patient Room,Low,3.052999973297119,NA,NA,NA,NA
112,1D,0,1,4,114,0,R1,ES1,bed_rail,Patient Room,High,0.5080000162124634,3736.62,5162.9400000000005,3731.28,5162.9400000000005
112,1D,0,1,4,114,0,R1,ES2,mouse,Patient Room,High,2.6989998817443848,1810.74,2038.5,2417.22,2417.22
112,1D,0,1,4,114,0,R1,ES3,keyboard,Patient Room,High,2.5510001182556152,330.54,271.26,183.3,330.54
112,1D,0,1,4,114,0,R1,ES4,doorknob_inner,Patient Room,High,3.617,NA,NA,NA,NA
112,1D,0,1,4,114,0,R1,ES5,toilet,Patient Room,High,2.761,113368.38,114032.1,116506.74,116506.74
112,1D,0,1,4,114,0,R1,ES6,sink,Patient Room,Low,2.761,535.32,180.83999999999997,83.7,535.32
112,1D,0,1,4,114,0,R1,ES7,floor_near,Patient Room,Low,0.9829999804496765,19564.56,21175.019999999997,19711.8,21175.019999999997
112,1D,0,1,4,114,0,R1,ES8,floor_bathroom,Patient Room,Low,2.761,5893.32,5018.88,4735.92,5893.32
112,1D,0,1,4,114,0,R1,ES9,floor_exit,Patient Room,Low,2.7109999656677246,82.02,NA,265.68,265.68
112,1D,0,1,4,114,0,R1,ES10,wall_near,Patient Room,Low,2.694999933242798,565.32,702,159.9,702
112,1D,0,1,4,114,0,R1,ES11,wall_bathroom,Patient Room,Low,2.761,NA,NA,NA,NA
112,1D,0,1,4,114,0,R1,ES12,wall_exit,Patient Room,Low,3.5950000286102295,NA,NA,161.28,161.28
114,1D,0,1,1,114,0,R1,ES1,bed_rail,Patient Room,High,0.5080000162124634,267.96000000000004,774.78,241.32000000000002,774.78
114,1D,0,1,1,114,0,R1,ES2,mouse,Patient Room,High,2.684000015258789,NA,NA,NA,NA
