redcap_id,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,dual_occupancy,unit,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
72,1D,0,1,1,86,0,R1,ES9,floor_exit,Low,2.03,2045.7,1485.42,864.90002,2045.7
73,1D,0,1,12,86,0,R1,ES1,bed_rail,High,.608,,,,
73,1D,0,1,12,86,0,R1,ES10,wall_near,Low,2.586,,57.779999,,57.779999
73,1D,0,1,12,86,0,R1,ES11,wall_bathroom,Low,2.89,,,,
73,1D,0,1,12,86,0,R1,ES12,wall_exit,Low,3.015,,114.9,,114.9
73,1D,0,1,12,86,0,R1,ES2,mouse,High,2.521,,,,
73,1D,0,1,12,86,0,R1,ES3,keyboard,High,2.139,,,,
73,1D,0,1,12,86,0,R1,ES4,doorknob_inner,High,3.962,,,,
73,1D,0,1,12,86,0,R1,ES5,toilet,High,2.89,,,,
73,1D,0,1,12,86,0,R1,ES6,sink,Low,2.89,,,,
73,1D,0,1,12,86,0,R1,ES7,floor_near,Low,1.147,1986.42,2306.5801,1496.8199,2306.5801
73,1D,0,1,12,86,0,R1,ES8,floor_bathroom,Low,2.89,761.58002,611.52002,687.12,761.58002
73,1D,0,1,12,86,0,R1,ES9,floor_exit,Low,3.354,5374.6201,4924.4399,2789.28,5374.6201
74,1D,0,2,2,86,0,R1,ES1,bed_rail,High,.446,,,,
74,1D,0,2,2,86,0,R1,ES10,wall_near,Low,3.069,,,,
74,1D,0,2,2,86,0,R1,ES11,wall_bathroom,Low,1.593,,,,
74,1D,0,2,2,86,0,R1,ES12,wall_exit,Low,2.056,210.84,161.16,198.89999,210.84
74,1D,0,2,2,86,0,R1,ES13,mouse_nurse1,High,8.842000000000001,,,,
74,1D,0,2,2,86,0,R1,ES14,floor_nurse1,Low,8.464,7690.7402,8523.6602,6717.7798,8523.6602
74,1D,0,2,2,86,0,R1,ES2,mouse,High,1.176,,,,
74,1D,0,2,2,86,0,R1,ES3,keyboard,High,1.552,,,,
74,1D,0,2,2,86,0,R1,ES4,doorknob_inner,High,2.784,96.360001,75.239998,96.599998,96.599998
74,1D,0,2,2,86,0,R1,ES5,toilet,High,1.593,,,,
74,1D,0,2,2,86,0,R1,ES6,sink,Low,1.593,,,,
74,1D,0,2,2,86,0,R1,ES7,floor_near,Low,1.024,2203.4399,2109,2056.8,2203.4399
74,1D,0,2,2,86,0,R1,ES8,floor_bathroom,Low,1.593,288.89999,204.89999,210.89999,288.89999
74,1D,0,2,2,86,0,R1,ES9,floor_exit,Low,2.351,147.12,177.36,343.5,343.5
75,1D,0,7,9,87,0,R1,ES1,bed_rail,High,.53,,,,
75,1D,0,7,9,87,0,R1,ES10,wall_near,Low,2.382,,,,
75,1D,0,7,9,87,0,R1,ES11,wall_bathroom,Low,2.714,,,,
75,1D,0,7,9,87,0,R1,ES12,wall_exit,Low,3.113,,,,
75,1D,0,7,9,87,0,R1,ES2,mouse,High,2.055,,,,
75,1D,0,7,9,87,0,R1,ES3,keyboard,High,2.462,,,,
75,1D,0,7,9,87,0,R1,ES4,doorknob_inner,High,3.041,35.279999,225,293.04001,293.04001
75,1D,0,7,9,87,0,R1,ES5,toilet,High,2.714,,,,
75,1D,0,7,9,87,0,R1,ES6,sink,Low,2.714,,,,
75,1D,0,7,9,87,0,R1,ES7,floor_near,Low,1.013,160.67999,111.66,116.4,160.67999
75,1D,0,7,9,87,0,R1,ES8,floor_bathroom,Low,2.714,213,462,504.17999,504.17999
75,1D,0,7,9,87,0,R1,ES9,floor_exit,Low,1.935,642.06,282.17999,552.41998,642.06
76,1D,0,0,4,88,0,R4,ES1,bed_rail,High,.286,,,,
76,1D,0,0,4,88,0,R4,ES10,wall_near,Low,1.569,,,,
76,1D,0,0,4,88,0,R4,ES11,wall_bathroom,Low,3.265,,,,
76,1D,0,0,4,88,0,R4,ES12,wall_exit,Low,2.706,,,,
76,1D,0,0,4,88,0,R4,ES13,mouse_nurse1,High,7.196,30.42,,,30.42
76,1D,0,0,4,88,0,R4,ES14,floor_nurse1,Low,7.115,62405.879,65506.379,63654.719,65506.379
76,1D,0,0,4,88,0,R4,ES2,mouse,High,2.207,,,,
76,1D,0,0,4,88,0,R4,ES3,keyboard,High,2.516,,,,
76,1D,0,0,4,88,0,R4,ES4,doorknob_inner,High,2.793,,,,
76,1D,0,0,4,88,0,R4,ES5,toilet,High,3.265,,,,
76,1D,0,0,4,88,0,R4,ES6,sink,Low,3.265,,,,
76,1D,0,0,4,88,0,R4,ES7,floor_near,Low,.8179999999999999,281.57999,174,311.76001,311.76001
76,1D,0,0,4,88,0,R4,ES8,floor_bathroom,Low,3.265,22393.801,19095.48,17618.279,22393.801
76,1D,0,0,4,88,0,R4,ES9,floor_exit,Low,2.652,281.57999,142.74001,230.28,281.57999
77,1D,0,1,1,88,0,R4,ES1,bed_rail,High,.534,55.080002,44.880001,43.799999,55.080002
77,1D,0,1,1,88,0,R4,ES10,wall_near,Low,2.563,,,,
77,1D,0,1,1,88,0,R4,ES11,wall_bathroom,Low,1.177,,,,
77,1D,0,1,1,88,0,R4,ES12,wall_exit,Low,3.145,,,,
77,1D,0,1,1,88,0,R4,ES2,mouse,High,2.609,,,49.439999,49.439999
77,1D,0,1,1,88,0,R4,ES3,keyboard,High,2.293,,,,
77,1D,0,1,1,88,0,R4,ES4,doorknob_inner,High,2.663,,,,
77,1D,0,1,1,88,0,R4,ES5,toilet,High,3.199,,,,
77,1D,0,1,1,88,0,R4,ES6,sink,Low,1.08,621.96002,759.35999,628.26001,759.35999
77,1D,0,1,1,88,0,R4,ES7,floor_near,Low,1.339,973.62,439.73999,791.82001,973.62
77,1D,0,1,1,88,0,R4,ES8,floor_bathroom,Low,.591,242.64,298.5,512.64001,512.64001
77,1D,0,1,1,88,0,R4,ES9,floor_exit,Low,1.92,1046.9399,897.59998,1240.3199,1240.3199
78,1D,0,0,0,91,0,R4,ES1,bed_rail,High,1.01,,,,
78,1D,0,0,0,91,0,R4,ES10,wall_near,Low,1.638,,,,
78,1D,0,0,0,91,0,R4,ES11,wall_bathroom,Low,3.444,,,,
78,1D,0,0,0,91,0,R4,ES12,wall_exit,Low,2.979,,,,
78,1D,0,0,0,91,0,R4,ES13,mouse_nurse1,High,4.946,,,,
78,1D,0,0,0,91,0,R4,ES14,floor_nurse1,Low,5.459,3770.6399,4364.2202,3003.48,4364.2202
78,1D,0,0,0,91,0,R4,ES2,mouse,High,.966,48.779999,,,48.779999
78,1D,0,0,0,91,0,R4,ES3,keyboard,High,1.31,,67.739998,,67.739998
78,1D,0,0,0,91,0,R4,ES4,doorknob_inner,High,2.721,,70.68,,70.68
78,1D,0,0,0,91,0,R4,ES5,toilet,High,3.444,,,,
78,1D,0,0,0,91,0,R4,ES6,sink,Low,3.444,,,,
78,1D,0,0,0,91,0,R4,ES7,floor_near,Low,1.507,388.26001,224.34,553.14001,553.14001
78,1D,0,0,0,91,0,R4,ES8,floor_bathroom,Low,3.444,,,,
78,1D,0,0,0,91,0,R4,ES9,floor_exit,Low,2.354,,,54.900002,54.900002
79,1D,0,1,1,91,0,R4,ES1,bed_rail,High,.8100000000000001,,,,
79,1D,0,1,1,91,0,R4,ES10,wall_near,Low,.591,,,,
79,1D,0,1,1,91,0,R4,ES11,wall_bathroom,Low,1.944,,,,
79,1D,0,1,1,91,0,R4,ES12,wall_exit,Low,2.656,,,,
79,1D,0,1,1,91,0,R4,ES13,mouse_nurse1,High,8.353,,,,
79,1D,0,1,1,91,0,R4,ES14,floor_nurse1,Low,8.193,3678.1201,2211.54,3002.52,3678.1201
79,1D,0,1,1,91,0,R4,ES2,mouse,High,3.383,64.620003,,,64.620003
79,1D,0,1,1,91,0,R4,ES3,keyboard,High,3.467,51.119999,110.7,,110.7
79,1D,0,1,1,91,0,R4,ES4,doorknob_inner,High,2.548,,,,
79,1D,0,1,1,91,0,R4,ES5,toilet,High,1.944,,,,
79,1D,0,1,1,91,0,R4,ES6,sink,Low,1.944,178.74001,,,178.74001
79,1D,0,1,1,91,0,R4,ES7,floor_near,Low,1.004,,,,
79,1D,0,1,1,91,0,R4,ES8,floor_bathroom,Low,1.944,,,,
79,1D,0,1,1,91,0,R4,ES9,floor_exit,Low,2.335,156.24001,322.26001,318.66,322.26001
80,1D,0,1,1,91,0,R4,ES1,bed_rail,High,1.129,,,,
80,1D,0,1,1,91,0,R4,ES10,wall_near,Low,.5659999999999999,,,,
80,1D,0,1,1,91,0,R4,ES11,wall_bathroom,Low,2.823,,,,
80,1D,0,1,1,91,0,R4,ES12,wall_exit,Low,3.095,,,,
80,1D,0,1,1,91,0,R4,ES13,mouse_nurse1,High,5.594,101.58,41.82,,101.58
80,1D,0,1,1,91,0,R4,ES14,floor_nurse1,Low,5.212,11068.38,11410.68,12116.1,12116.1
80,1D,0,1,1,91,0,R4,ES2,mouse,High,2.344,,,,
80,1D,0,1,1,91,0,R4,ES3,keyboard,High,2.233,,,,
80,1D,0,1,1,91,0,R4,ES4,doorknob_inner,High,2.676,,,,
80,1D,0,1,1,91,0,R4,ES5,toilet,High,2.823,,,,
80,1D,0,1,1,91,0,R4,ES6,sink,Low,2.823,,,,
80,1D,0,1,1,91,0,R4,ES7,floor_near,Low,1.264,43.259998,44.220001,,44.220001
80,1D,0,1,1,91,0,R4,ES8,floor_bathroom,Low,2.823,1472.4,1016.88,870,1472.4
80,1D,0,1,1,91,0,R4,ES9,floor_exit,Low,2.368,233.16,93.300003,385.92001,385.92001
81,1D,0,2,1,91,0,R4,ES1,bed_rail,High,1.149,,,,
81,1D,0,2,1,91,0,R4,ES10,wall_near,Low,.609,,,,
81,1D,0,2,1,91,0,R4,ES11,wall_bathroom,Low,2.83,,,,
81,1D,0,2,1,91,0,R4,ES12,wall_exit,Low,3.326,,,,
81,1D,0,2,1,91,0,R4,ES13,mouse_nurse1,High,7.915,,,,
81,1D,0,2,1,91,0,R4,ES14,floor_nurse1,Low,7.786,4010.5801,4497.0601,2887.3201,4497.0601
81,1D,0,2,1,91,0,R4,ES2,mouse,High,1.929,,,,
81,1D,0,2,1,91,0,R4,ES3,keyboard,High,1.599,,,,
81,1D,0,2,1,91,0,R4,ES4,doorknob_inner,High,2.836,,,,
81,1D,0,2,1,91,0,R4,ES5,toilet,High,2.83,367.20001,466.32001,138.53999,466.32001
81,1D,0,2,1,91,0,R4,ES6,sink,Low,2.83,,,,
81,1D,0,2,1,91,0,R4,ES7,floor_near,Low,1.463,493.79999,388.79999,52.68,493.79999
81,1D,0,2,1,91,0,R4,ES8,floor_bathroom,Low,2.83,4968.2998,2557.9199,2922.96,4968.2998
81,1D,0,2,1,91,0,R4,ES9,floor_exit,Low,2.618,46.080002,428.70001,235.5,428.70001
82,1D,0,1,5,91,0,R4,ES1,bed_rail,High,1.094,,,,
82,1D,0,1,5,91,0,R4,ES10,wall_near,Low,.6840000000000001,,,,
82,1D,0,1,5,91,0,R4,ES11,wall_bathroom,Low,3.434,,,,
82,1D,0,1,5,91,0,R4,ES12,wall_exit,Low,3.343,,,66.120003,66.120003
82,1D,0,1,5,91,0,R4,ES13,mouse_nurse1,High,7.47,1162.2,1272.72,1413.48,1413.48
82,1D,0,1,5,91,0,R4,ES14,floor_nurse1,Low,7.086,,,,
82,1D,0,1,5,91,0,R4,ES2,mouse,High,2.688,,,,
82,1D,0,1,5,91,0,R4,ES3,keyboard,High,2.306,,,,
82,1D,0,1,5,91,0,R4,ES4,doorknob_inner,High,2.801,,,,
82,1D,0,1,5,91,0,R4,ES5,toilet,High,3.434,,,,
82,1D,0,1,5,91,0,R4,ES6,sink,Low,3.434,213.53999,,251.94,251.94
82,1D,0,1,5,91,0,R4,ES7,floor_near,Low,1.297,599.28003,434.28,1206.9,1206.9
82,1D,0,1,5,91,0,R4,ES8,floor_bathroom,Low,3.434,921.65997,851.34003,520.62,921.65997
82,1D,0,1,5,91,0,R4,ES9,floor_exit,Low,2.476,5724.6001,6034.7402,7402.5,7402.5
83,1D,0,1,3,92,0,R1,ES1,bed_rail,High,.734,,49.259998,,49.259998
83,1D,0,1,3,92,0,R1,ES10,wall_near,Low,2.313,,,,
83,1D,0,1,3,92,0,R1,ES11,wall_bathroom,Low,3.229,,,,
83,1D,0,1,3,92,0,R1,ES12,wall_exit,Low,4.424,,,,
83,1D,0,1,3,92,0,R1,ES13,mouse_nurse1,High,6.454,,37.139999,,37.139999
83,1D,0,1,3,92,0,R1,ES14,floor_nurse1,Low,6.64,1970.9399,1894.4399,2148.54,2148.54
83,1D,0,1,3,92,0,R1,ES2,mouse,High,3.357,,,,
83,1D,0,1,3,92,0,R1,ES3,keyboard,High,2.96,,,,
83,1D,0,1,3,92,0,R1,ES4,doorknob_inner,High,4.353,,,,
83,1D,0,1,3,92,0,R1,ES5,toilet,High,3.229,,,,
83,1D,0,1,3,92,0,R1,ES6,sink,Low,3.229,,,,
83,1D,0,1,3,92,0,R1,ES7,floor_near,Low,1.455,,,,
83,1D,0,1,3,92,0,R1,ES8,floor_bathroom,Low,3.229,468.35999,270.48001,53.880001,468.35999
83,1D,0,1,3,92,0,R1,ES9,floor_exit,Low,2.421,122.58,,155.46001,155.46001
84,1D,0,1,1,92,0,R1,ES1,bed_rail,High,.434,,36.599998,78.059998,78.059998
84,1D,0,1,1,92,0,R1,ES10,wall_near,Low,1.979,,,,
84,1D,0,1,1,92,0,R1,ES11,wall_bathroom,Low,2.771,,,,
84,1D,0,1,1,92,0,R1,ES12,wall_exit,Low,2.799,,,,
84,1D,0,1,1,92,0,R1,ES13,mouse_nurse1,High,7.809,46.619999,,,46.619999
84,1D,0,1,1,92,0,R1,ES14,floor_nurse1,Low,8.077,379.56,1193.22,449.16,1193.22
84,1D,0,1,1,92,0,R1,ES2,mouse,High,2.11,,,,
84,1D,0,1,1,92,0,R1,ES3,keyboard,High,2.585,23.16,,,23.16
84,1D,0,1,1,92,0,R1,ES4,doorknob_inner,High,3.037,,,,
84,1D,0,1,1,92,0,R1,ES5,toilet,High,2.771,152.46001,151.14,45.720001,152.46001
84,1D,0,1,1,92,0,R1,ES6,sink,Low,2.771,46.5,38.400002,105.54,105.54
84,1D,0,1,1,92,0,R1,ES7,floor_near,Low,1.166,1098.84,1085.4,1581.42,1581.42
84,1D,0,1,1,92,0,R1,ES8,floor_bathroom,Low,2.771,206.75999,117.42,115.2,206.75999
84,1D,0,1,1,92,0,R1,ES9,floor_exit,Low,3.197,91.260002,355.85999,84.419998,355.85999
85,1D,0,2,4,92,0,R4,ES1,bed_rail,High,1.016,267.60001,112.14,55.68,267.60001
85,1D,0,2,4,92,0,R4,ES10,wall_near,Low,.777,,,,
85,1D,0,2,4,92,0,R4,ES11,wall_bathroom,Low,3.007,,,,
85,1D,0,2,4,92,0,R4,ES12,wall_exit,Low,3.252,,,,
85,1D,0,2,4,92,0,R4,ES13,mouse_nurse1,High,3.464,6850.9199,9474.2402,7854.2402,9474.2402
85,1D,0,2,4,92,0,R4,ES14,floor_nurse1,Low,3.689,,55.259998,,55.259998
85,1D,0,2,4,92,0,R4,ES2,mouse,High,2.621,930.23999,611.70001,854.76001,930.23999
85,1D,0,2,4,92,0,R4,ES3,keyboard,High,2.446,592.73999,105.9,567.59998,592.73999
85,1D,0,2,4,92,0,R4,ES4,doorknob_inner,High,2.768,,55.259998,46.080002,55.259998
85,1D,0,2,4,92,0,R4,ES5,toilet,High,3.007,,,,
85,1D,0,2,4,92,0,R4,ES6,sink,Low,3.007,51312,53554.801,42016.02,53554.801
85,1D,0,2,4,92,0,R4,ES7,floor_near,Low,1.312,4539.3599,3901.8,2902.6799,4539.3599
85,1D,0,2,4,92,0,R4,ES8,floor_bathroom,Low,3.007,5901.48,4868.04,4829.8799,5901.48
85,1D,0,2,4,92,0,R4,ES9,floor_exit,Low,2.511,862.85999,632.88,479.28,862.85999
86,1D,0,2,2,93,0,R4,ES1,bed_rail,High,.374,,,,
86,1D,0,2,2,93,0,R4,ES10,wall_near,Low,2.286,,,,
86,1D,0,2,2,93,0,R4,ES11,wall_bathroom,Low,3.032,,,,
86,1D,0,2,2,93,0,R4,ES12,wall_exit,Low,2.813,,,,
86,1D,0,2,2,93,0,R4,ES2,mouse,High,2.159,,,,
86,1D,0,2,2,93,0,R4,ES3,keyboard,High,2.064,,,,
86,1D,0,2,2,93,0,R4,ES4,doorknob_inner,High,2.745,,,,
86,1D,0,2,2,93,0,R4,ES5,toilet,High,3.032,,,,
86,1D,0,2,2,93,0,R4,ES6,sink,Low,3.032,,,,
86,1D,0,2,2,93,0,R4,ES7,floor_near,Low,.884,2142.8999,1128.96,1547.9399,2142.8999
86,1D,0,2,2,93,0,R4,ES8,floor_bathroom,Low,3.032,133.56,98.940002,46.5,133.56
86,1D,0,2,2,93,0,R4,ES9,floor_exit,Low,2.727,30.6,,,30.6
87,1D,0,1,1,93,0,R4,ES1,bed_rail,High,.534,,27.18,27.18,27.18
87,1D,0,1,1,93,0,R4,ES10,wall_near,Low,2.508,,,,
87,1D,0,1,1,93,0,R4,ES11,wall_bathroom,Low,3.185,,,,
87,1D,0,1,1,93,0,R4,ES12,wall_exit,Low,3.036,,,,
87,1D,0,1,1,93,0,R4,ES13,mouse_nurse1,High,3.657,1032.72,531.59998,402.72,1032.72
87,1D,0,1,1,93,0,R4,ES14,floor_nurse1,Low,3.825,20026.561,16834.381,16994.641,20026.561
87,1D,0,1,1,93,0,R4,ES2,mouse,High,2.57,,,,
87,1D,0,1,1,93,0,R4,ES3,keyboard,High,2.253,,,,
87,1D,0,1,1,93,0,R4,ES4,doorknob_inner,High,2.656,,,,
87,1D,0,1,1,93,0,R4,ES5,toilet,High,3.185,,,,
87,1D,0,1,1,93,0,R4,ES6,sink,Low,3.185,46.560001,131.22,26.52,131.22
87,1D,0,1,1,93,0,R4,ES7,floor_near,Low,1.123,25289.58,28858.08,30761.039,30761.039
87,1D,0,1,1,93,0,R4,ES8,floor_bathroom,Low,3.185,57.599998,54.900002,,57.599998
87,1D,0,1,1,93,0,R4,ES9,floor_exit,Low,1.77,2643.8999,3635.8201,2895,3635.8201
88,1D,0,2,2,93,0,R1,ES1,bed_rail,High,.555,2096.04,2723.8799,2118,2723.8799
88,1D,0,2,2,93,0,R1,ES10,wall_near,Low,2.643,,,,
88,1D,0,2,2,93,0,R1,ES11,wall_bathroom,Low,3.032,,,,
88,1D,0,2,2,93,0,R1,ES12,wall_exit,Low,3.497,78.900002,33.720001,,78.900002
88,1D,0,2,2,93,0,R1,ES13,mouse_nurse1,High,1.003,,,,
88,1D,0,2,2,93,0,R1,ES14,floor_nurse1,Low,1.867,7130.2202,9649.3203,7584.7798,9649.3203
88,1D,0,2,2,93,0,R1,ES2,mouse,High,2.018,76.68,108.06,,108.06
88,1D,0,2,2,93,0,R1,ES3,keyboard,High,2.534,,32.880001,,32.880001
88,1D,0,2,2,93,0,R1,ES4,doorknob_inner,High,3.341,,33.779999,,33.779999
88,1D,0,2,2,93,0,R1,ES5,toilet,High,3.032,,,,
88,1D,0,2,2,93,0,R1,ES6,sink,Low,3.032,1363.38,1083,1013.34,1363.38
88,1D,0,2,2,93,0,R1,ES7,floor_near,Low,.861,885.78003,1006.08,933.53998,1006.08
88,1D,0,2,2,93,0,R1,ES8,floor_bathroom,Low,3.032,157.74001,,110.22,157.74001
88,1D,0,2,2,93,0,R1,ES9,floor_exit,Low,2.731,3033.54,2654.04,3050.6399,3050.6399
89,1D,0,2,13,93,0,D3,ES1,bed_rail,High,.491,303.42001,64.739998,268.98001,303.42001
89,1D,0,2,13,93,0,D3,ES10,wall_near,Low,3.676,,,,
89,1D,0,2,13,93,0,D3,ES11,wall_bathroom,Low,2.869,223.86,,293.70001,293.70001
89,1D,0,2,13,93,0,D3,ES12,wall_exit,Low,3.225,,,,
89,1D,0,2,13,93,0,D3,ES13,mouse_nurse1,High,1.142,,,,
89,1D,0,2,13,93,0,D3,ES14,floor_nurse1,Low,.983,,124.68,68.160004,124.68
89,1D,0,2,13,93,0,D3,ES2,mouse,High,3.667,191.75999,354.72,68.040001,354.72
89,1D,0,2,13,93,0,D3,ES3,keyboard,High,3.848,,,67.620003,67.620003
89,1D,0,2,13,93,0,D3,ES4,doorknob_inner,High,3.526,53.459999,,133.8,133.8
89,1D,0,2,13,93,0,D3,ES5,toilet,High,2.869,,,48.299999,48.299999
89,1D,0,2,13,93,0,D3,ES6,sink,Low,2.869,,,,
89,1D,0,2,13,93,0,D3,ES7,floor_near,Low,1.212,1648.6801,1239.78,1355.7,1648.6801
89,1D,0,2,13,93,0,D3,ES8,floor_bathroom,Low,2.869,1255.92,1063.38,986.34003,1255.92
89,1D,0,2,13,93,0,D3,ES9,floor_exit,Low,1.988,2155.6799,1388.64,2593.5601,2593.5601
101,1D,0,1,7,98,0,R4,ES1,bed_rail,High,.964,30.719999,,,30.719999
101,1D,0,1,7,98,0,R4,ES10,wall_near,Low,.889,,,,
101,1D,0,1,7,98,0,R4,ES11,wall_bathroom,Low,2.724,,,,
101,1D,0,1,7,98,0,R4,ES12,wall_exit,Low,3.517,,,,
101,1D,0,1,7,98,0,R4,ES13,mouse_nurse1,High,5.268,,,,
101,1D,0,1,7,98,0,R4,ES14,floor_nurse1,Low,4.69,2192.3401,2663.22,2305.8,2663.22
101,1D,0,1,7,98,0,R4,ES2,mouse,High,2.272,,,,
101,1D,0,1,7,98,0,R4,ES3,keyboard,High,1.961,,,,
101,1D,0,1,7,98,0,R4,ES4,doorknob_inner,High,3.248,,,,
101,1D,0,1,7,98,0,R4,ES5,toilet,High,2.724,,,,
101,1D,0,1,7,98,0,R4,ES6,sink,Low,2.724,,,,
101,1D,0,1,7,98,0,R4,ES7,floor_near,Low,1.443,276.78,270.23999,384.42001,384.42001
101,1D,0,1,7,98,0,R4,ES8,floor_bathroom,Low,2.724,327.66,199.2,273.66,327.66
101,1D,0,1,7,98,0,R4,ES9,floor_exit,Low,2.988,202.44,137.03999,122.64,202.44
102,1D,0,2,1,98,0,R4,ES1,bed_rail,High,1.056,,,,
102,1D,0,2,1,98,0,R4,ES10,wall_near,Low,1.012,,,,
102,1D,0,2,1,98,0,R4,ES11,wall_bathroom,Low,2.971,,,,
102,1D,0,2,1,98,0,R4,ES12,wall_exit,Low,3.371,,,,
102,1D,0,2,1,98,0,R4,ES13,mouse_nurse1,High,1.835,,,,
102,1D,0,2,1,98,0,R4,ES14,floor_nurse1,Low,2.136,6411.8999,6162.6001,3374.8201,6411.8999
102,1D,0,2,1,98,0,R4,ES2,mouse,High,1.361,,74.220001,,74.220001
102,1D,0,2,1,98,0,R4,ES3,keyboard,High,1.69,79.440002,,74.760002,79.440002
102,1D,0,2,1,98,0,R4,ES4,doorknob_inner,High,2.921,,,,
102,1D,0,2,1,98,0,R4,ES5,toilet,High,2.971,,,,
102,1D,0,2,1,98,0,R4,ES6,sink,Low,2.971,222.60001,,901.38,901.38
102,1D,0,2,1,98,0,R4,ES7,floor_near,Low,1.459,3033.8999,2560.3799,1934.88,3033.8999
102,1D,0,2,1,98,0,R4,ES8,floor_bathroom,Low,2.971,1805.52,2212.02,3021.6001,3021.6001
102,1D,0,2,1,98,0,R4,ES9,floor_exit,Low,2.799,87.300003,565.67999,238.14,565.67999
103,1D,0,1,1,98,0,R1,ES1,bed_rail,High,.982,8124.7798,8667.0596,7560.7798,8667.0596
103,1D,0,1,1,98,0,R1,ES10,wall_near,Low,.953,,,,
103,1D,0,1,1,98,0,R1,ES11,wall_bathroom,Low,2.627,,,,
103,1D,0,1,1,98,0,R1,ES12,wall_exit,Low,3.793,,,,
103,1D,0,1,1,98,0,R1,ES13,mouse_nurse1,High,2.571,,,,
103,1D,0,1,1,98,0,R1,ES14,floor_nurse1,Low,2.286,218.7,256.56,300.60001,300.60001
103,1D,0,1,1,98,0,R1,ES2,mouse,High,2.289,,,71.339996,71.339996
103,1D,0,1,1,98,0,R1,ES3,keyboard,High,2.621,97.440002,128.58,262.56,262.56
103,1D,0,1,1,98,0,R1,ES4,doorknob_inner,High,3.521,,,,
103,1D,0,1,1,98,0,R1,ES5,toilet,High,2.627,,62.580002,,62.580002
103,1D,0,1,1,98,0,R1,ES6,sink,Low,2.627,99,,116.58,116.58
103,1D,0,1,1,98,0,R1,ES7,floor_near,Low,1.472,7759.7402,7052.2202,6897.8398,7759.7402
103,1D,0,1,1,98,0,R1,ES8,floor_bathroom,Low,2.627,193.14,312.17999,275.10001,312.17999
103,1D,0,1,1,98,0,R1,ES9,floor_exit,Low,3.311,572.76001,267.78,525.65997,572.76001
104,1D,0,0,0,99,0,R4,ES1,bed_rail,High,.966,,,,
104,1D,0,0,0,99,0,R4,ES10,wall_near,Low,.858,,,,
104,1D,0,0,0,99,0,R4,ES11,wall_bathroom,Low,2.65,,,,
104,1D,0,0,0,99,0,R4,ES12,wall_exit,Low,3.677,,,,
104,1D,0,0,0,99,0,R4,ES13,mouse_nurse1,High,3.514,,,,
104,1D,0,0,0,99,0,R4,ES14,floor_nurse1,Low,4.136,4747.2002,5385.0601,4191.4199,5385.0601
104,1D,0,0,0,99,0,R4,ES2,mouse,High,2.385,,,,
104,1D,0,0,0,99,0,R4,ES3,keyboard,High,2.114,113.82,,29.76,113.82
104,1D,0,0,0,99,0,R4,ES4,doorknob_inner,High,2.527,,,,
104,1D,0,0,0,99,0,R4,ES5,toilet,High,2.65,55.98,,,55.98
104,1D,0,0,0,99,0,R4,ES6,sink,Low,2.65,,,,
104,1D,0,0,0,99,0,R4,ES7,floor_near,Low,1.214,1107.1801,1526.04,1715.28,1715.28
104,1D,0,0,0,99,0,R4,ES8,floor_bathroom,Low,2.65,4140.3599,3421.26,3819.1799,4140.3599
104,1D,0,0,0,99,0,R4,ES9,floor_exit,Low,2.309,511.14001,302.76001,46.380001,511.14001
105,1D,0,1,1,99,0,R4,ES1,bed_rail,High,.952,,,,
105,1D,0,1,1,99,0,R4,ES10,wall_near,Low,1.032,,,,
105,1D,0,1,1,99,0,R4,ES11,wall_bathroom,Low,2.701,,,,
105,1D,0,1,1,99,0,R4,ES12,wall_exit,Low,3.123,,,,
105,1D,0,1,1,99,0,R4,ES13,mouse_nurse1,High,9.483000000000001,216,,,216
105,1D,0,1,1,99,0,R4,ES14,floor_nurse1,Low,9.372,2681.9399,3580.3799,2950.3201,3580.3799
105,1D,0,1,1,99,0,R4,ES2,mouse,High,1.165,,,,
105,1D,0,1,1,99,0,R4,ES3,keyboard,High,1.574,,,,
105,1D,0,1,1,99,0,R4,ES4,doorknob_inner,High,2.701,,,,
105,1D,0,1,1,99,0,R4,ES5,toilet,High,2.701,,200.88,,200.88
105,1D,0,1,1,99,0,R4,ES6,sink,Low,2.701,,,,
105,1D,0,1,1,99,0,R4,ES7,floor_near,Low,1.281,2040.0601,2364.3,2021.28,2364.3
105,1D,0,1,1,99,0,R4,ES8,floor_bathroom,Low,2.701,6399.6001,4891.3198,5544.6001,6399.6001
105,1D,0,1,1,99,0,R4,ES9,floor_exit,Low,2.406,2361.24,3892.9199,3822.6001,3892.9199
106,1D,0,1,1,114,0,R4,ES1,bed_rail,High,.271,,,144.12,144.12
106,1D,0,1,1,114,0,R4,ES10,wall_near,Low,2.765,,,,
106,1D,0,1,1,114,0,R4,ES11,wall_bathroom,Low,3.311,76.800003,,,76.800003
106,1D,0,1,1,114,0,R4,ES12,wall_exit,Low,3.061,,,,
106,1D,0,1,1,114,0,R4,ES13,mouse_nurse1,High,15.291,,,,
106,1D,0,1,1,114,0,R4,ES14,floor_nurse1,Low,14.966,722.28003,999.78003,1435.74,1435.74
106,1D,0,1,1,114,0,R4,ES2,mouse,High,2.276,144.48,,,144.48
106,1D,0,1,1,114,0,R4,ES3,keyboard,High,2.378,,,,
