subject_room_id,redcap_id,unit,room,unit_room,swab_day,subject_study_day,subject_hosp_day,subject_covid_day,total_study_day,subject_room_day,dual_occupancy,swab_site,site_descriptor,touch,distance,copies1,copies2,copies3,copies_max
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES1,bed_rail,High,0.518,NA,31.379999,NA,31.379999
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES10,wall_near,Low,0.871,NA,NA,NA,NA
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES11,wall_bathroom,Low,3.188,NA,NA,NA,NA
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES12,wall_exit,Low,3.01,NA,NA,NA,NA
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES13,mouse_nurse1,High,13.621,NA,NA,NA,NA
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES14,floor_nurse1,Low,13.394,2626.02,2820.8401,4352.6401,4352.6401
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES2,mouse,High,2.756,NA,NA,NA,NA
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES3,keyboard,High,2.403,NA,NA,29.76,29.76
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES4,doorknob_inner,High,3.502,NA,NA,NA,NA
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES5,toilet,High,3.188,NA,NA,13.92,13.92
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES6,sink,Low,3.188,61.32,66.18,56.220001,66.18
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES7,floor_near,Low,1.376,429.12,664.56,496.20001,664.56
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES8,floor_bathroom,Low,3.188,219.06,194.03999,423.42001,423.42001
decon_015,111,R4,4016,R4-4016,1D,0,1,1,115,0,0,ES9,floor_exit,Low,2.96,737.15997,863.46002,1605.12,1605.12
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES1,bed_rail,High,0.508,3736.6201,5162.9399,3731.28,5162.9399
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES10,wall_near,Low,2.695,565.32001,702,159.89999,702
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES11,wall_bathroom,Low,2.761,NA,NA,NA,NA
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES12,wall_exit,Low,3.595,NA,NA,161.28,161.28
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES13,mouse_nurse1,High,6.565,NA,NA,NA,NA
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES14,floor_nurse1,Low,6.268,5122.1401,4907.46,4604.6401,5122.1401
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES2,mouse,High,2.699,1810.74,2038.5,2417.22,2417.22
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES3,keyboard,High,2.551,330.54001,271.26001,183.3,330.54001
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES4,doorknob_inner,High,3.617,NA,NA,NA,NA
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES5,toilet,High,2.761,113368.38,114032.1,116506.74,116506.74
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES6,sink,Low,2.761,535.32001,180.84,83.699997,535.32001
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES7,floor_near,Low,0.983,19564.561,21175.02,19711.801,21175.02
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES8,floor_bathroom,Low,2.761,5893.3198,5018.8799,4735.9199,5893.3198
decon_016,112,R1,1045,R1-1045,1D,0,1,4,115,0,0,ES9,floor_exit,Low,2.711,82.019997,NA,265.67999,265.67999
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES1,bed_rail,High,0.416,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES10,wall_near,Low,1.67,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES11,wall_bathroom,Low,2.654,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES12,wall_exit,Low,3.053,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES13,mouse_nurse1,High,1.941,NA,91.32,171.42,171.42
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES14,floor_nurse1,Low,2.406,NA,92.879997,184.14,184.14
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES2,mouse,High,2.696,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES3,keyboard,High,2.2,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES4,doorknob_inner,High,3.093,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES5,toilet,High,2.654,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES6,sink,Low,2.654,NA,NA,NA,NA
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES7,floor_near,Low,1.124,3241.3201,4218.1201,3087.8401,4218.1201
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES8,floor_bathroom,Low,2.654,301.5,153.78,88.260002,301.5
decon_017,113,R1,1049,R1-1049,1D,0,1,8,115,0,0,ES9,floor_exit,Low,3.234,NA,307.5,85.260002,307.5
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES1,bed_rail,High,0.508,267.95999,774.78003,241.32001,774.78003
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES10,wall_near,Low,1.658,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES11,wall_bathroom,Low,2.567,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES12,wall_exit,Low,4.296,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES13,mouse_nurse1,High,1.941,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES14,floor_nurse1,Low,2.406,335.16,55.139999,40.799999,335.16
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES2,mouse,High,2.684,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES3,keyboard,High,2.345,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES4,doorknob_inner,High,3.685,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES5,toilet,High,2.567,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES6,sink,Low,2.567,NA,NA,NA,NA
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES7,floor_near,Low,1.243,365.88,698.09998,411,698.09998
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES8,floor_bathroom,Low,2.567,687.65997,1251.48,1085.88,1251.48
decon_018,114,R1,1056A,R1-1056A,1D,0,1,1,115,0,0,ES9,floor_exit,Low,3.012,7609.4399,9193.5,8545.7402,9193.5
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES1,bed_rail,High,0.611,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES10,wall_near,Low,0.795,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES11,wall_bathroom,Low,3.107,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES12,wall_exit,Low,2.676,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES13,mouse_nurse1,High,1.114,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES14,floor_nurse1,Low,0.728,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES15,mouse_nurse2,High,2.26,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES16,floor_nurse2,Low,1.887,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES2,mouse,High,3.949,NA,115.53039,NA,115.53039
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES3,keyboard,High,3.93,286.35925,72.15168,361.28632,361.28632
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES4,doorknob_inner,High,3.222,NA,104.26122,98.631378,104.26122
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES5,toilet,High,3.107,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES6,sink,Low,3.107,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES7,floor_near,Low,0.842,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES8,floor_bathroom,Low,3.107,NA,NA,NA,NA
decon_001,1,D3,307,D3-307,2D,1,3,5,1,1,0,ES9,floor_exit,Low,3.076,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES1,bed_rail,High,1.093,374.00558,212.21349,118.35036,374.00558
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES10,wall_near,Low,0.586,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES11,wall_bathroom,Low,3.174,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES12,wall_exit,Low,4.345,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES13,mouse_nurse1,High,2.853,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES14,floor_nurse1,Low,3.418,1652.7223,1738.9893,1216.6521,1738.9893
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES15,mouse_nurse2,High,3.856,NA,NA,NA,NA
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES16,floor_nurse2,Low,4.164,410.12781,463.43912,561.54675,561.54675
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES2,mouse,High,2.972,30283.443,38151.773,32734.367,38151.773
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES3,keyboard,High,3.032,478.82254,469.62885,908.51746,908.51746
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES4,doorknob_inner,High,3.891,NA,NA,222.53453,222.53453
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES5,toilet,High,3.174,352.41122,612.14734,566.68958,612.14734
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES6,sink,Low,3.174,126906.05,111434.32,120571.65,126906.05
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES7,floor_near,Low,1.369,2300.1384,1812.99,1509.319,2300.1384
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES8,floor_bathroom,Low,3.174,2438.6665,2271.4243,2168.8682,2438.6665
decon_027,2,R1,1051A,R1-1051A,2D,1,2,2,2,1,0,ES9,floor_exit,Low,3.592,13741.229,15278.307,13566.703,15278.307
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES1,bed_rail,High,1.265,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES10,wall_near,Low,2.524,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES11,wall_bathroom,Low,4.395,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES12,wall_exit,Low,5.09,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES13,mouse_nurse1,High,7.7,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES14,floor_nurse1,Low,7.485,1628.6514,1834.208,4449.7949,4449.7949
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES15,mouse_nurse2,High,7.942,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES16,floor_nurse2,Low,8.025,2383.8643,NA,4793.6675,4793.6675
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES2,mouse,High,3.793,NA,1670.8696,NA,1670.8696
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES3,keyboard,High,3.486,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES4,doorknob_inner,High,4.927,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES5,toilet,High,4.395,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES6,sink,Low,4.395,NA,NA,NA,NA
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES7,floor_near,Low,2.008,1234.937,596.62219,1878.5477,1878.5477
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES8,floor_bathroom,Low,4.395,NA,455.68738,461.3916,461.3916
decon_038,3,R1,1052B,R1-1052B,2D,1,3,11,2,1,1,ES9,floor_exit,Low,4.586,1036.6249,462.05154,458.35132,1036.6249
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES1,bed_rail,High,1.309,919.02002,565.02002,842.58002,919.02002
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES10,wall_near,Low,1.003,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES11,wall_bathroom,Low,4.723,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES12,wall_exit,Low,3.368,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES13,mouse_nurse1,High,6.878,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES14,floor_nurse1,Low,7.118,786.71997,768.12,2092.2,2092.2
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES2,mouse,High,4.772,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES3,keyboard,High,4.687,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES4,doorknob_inner,High,3.202,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES5,toilet,High,4.723,NA,NA,NA,NA
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES6,sink,Low,4.723,16968.721,20496.061,18114.359,20496.061
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES7,floor_near,Low,2.162,3315.3601,3617.28,3232.3201,3617.28
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES8,floor_bathroom,Low,4.723,2573.76,290.10001,864,2573.76
decon_053,4,R1,1053A,R1-1053A,2D,1,2,3,4,1,1,ES9,floor_exit,Low,3.012,4368.6001,3766.5601,3026.04,4368.6001
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES1,bed_rail,High,0.639,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES10,wall_near,Low,1.207,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES11,wall_bathroom,Low,2.823,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES12,wall_exit,Low,3.732,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES13,mouse_nurse1,High,4.12,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES14,floor_nurse1,Low,3.854,684.22516,1294.0159,853.1604,1294.0159
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES15,mouse_nurse2,High,4.71,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES16,floor_nurse2,Low,4.867,NA,384.32785,NA,384.32785
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES2,mouse,High,2.657,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES3,keyboard,High,2.188,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES4,doorknob_inner,High,3.329,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES5,toilet,High,2.283,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES6,sink,Low,2.823,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES7,floor_near,Low,1.157,2036.2963,877.38617,546.60083,2036.2963
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES8,floor_bathroom,Low,2.823,NA,NA,NA,NA
decon_066,5,R1,1054,R1-1054,2D,1,2,2,8,1,0,ES9,floor_exit,Low,3.098,369.57236,186.22466,738.36487,738.36487
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES1,bed_rail,High,0.886,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES10,wall_near,Low,1.577,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES11,wall_bathroom,Low,2.964,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES12,wall_exit,Low,3.707,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES13,mouse_nurse1,High,6.887,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES14,floor_nurse1,Low,7.125,324.60089,103.6614,439.97351,439.97351
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES15,mouse_nurse2,High,10.547,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES16,floor_nurse2,Low,10.42,351.49701,689.81726,786.25793,786.25793
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES2,mouse,High,0.922,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES3,keyboard,High,1.905,NA,NA,121.41335,121.41335
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES4,doorknob_inner,High,3.587,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES5,toilet,High,2.964,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES6,sink,Low,3.122,NA,NA,NA,NA
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES7,floor_near,Low,1.215,1352.1868,1654.7427,2182.3372,2182.3372
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES8,floor_bathroom,Low,2.964,971.3028,584.47894,1127.4525,1127.4525
decon_078,6,F9,983,F9-983,2D,1,4,7,8,1,0,ES9,floor_exit,Low,3.179,449.35031,1004.6207,433.95236,1004.6207
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES1,bed_rail,High,0.844,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES10,wall_near,Low,0.973,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES11,wall_bathroom,Low,2.495,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES12,wall_exit,Low,3.66,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES13,mouse_nurse1,High,1.25,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES14,floor_nurse1,Low,3.419,450.17725,555.60406,NA,555.60406
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES15,mouse_nurse2,High,5.275,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES16,floor_nurse2,Low,5.17,600.19934,368.23047,919.51093,919.51093
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES2,mouse,High,2.23,733.18091,94.613365,94.255241,733.18091
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES3,keyboard,High,2.607,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES4,doorknob_inner,High,3.459,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES5,toilet,High,2.495,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES6,sink,Low,2.495,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES7,floor_near,Low,0.977,NA,NA,NA,NA
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES8,floor_bathroom,Low,2.495,203.54291,1527.3336,384.11874,1527.3336
decon_089,7,R1,1051A,R1-1051A,2D,1,4,4,15,1,0,ES9,floor_exit,Low,3.115,2797.7319,2386.9111,1375.8888,2797.7319
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES1,bed_rail,High,0.774,639.41394,206.64458,924.03186,924.03186
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES10,wall_near,Low,1.105,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES11,wall_bathroom,Low,2.786,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES12,wall_exit,Low,3.599,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES13,mouse_nurse1,High,5.452,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES14,floor_nurse1,Low,3.539,NA,67.13279,NA,67.13279
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES15,mouse_nurse2,High,7.236,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES16,floor_nurse2,Low,6.992,NA,103.99638,NA,103.99638
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES2,mouse,High,2.184,110.43703,433.74271,NA,433.74271
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES3,keyboard,High,2.435,219.8972,105.18882,225.48125,225.48125
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES4,doorknob_inner,High,3.529,NA,NA,NA,NA
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES5,toilet,High,2.786,471.58127,916.92651,499.82016,916.92651
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES6,sink,Low,2.786,306.31912,NA,106.9312,306.31912
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES7,floor_near,Low,1.423,202.57072,52.747898,338.85214,338.85214
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES8,floor_bathroom,Low,2.786,NA,95.492889,104.87628,104.87628
decon_100,8,R1,1055,R1-1055,2D,1,3,3,11,1,0,ES9,floor_exit,Low,3.052,NA,94.759598,NA,94.759598
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES1,bed_rail,High,1.071,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES10,wall_near,Low,1.186,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES11,wall_bathroom,Low,4.778,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES12,wall_exit,Low,2.573,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES13,mouse_nurse1,High,6.719,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES14,floor_nurse1,Low,6.956,NA,NA,147.61147,147.61147
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES15,mouse_nurse2,High,8.023,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES16,floor_nurse2,Low,7.851,77.561249,NA,NA,77.561249
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES2,mouse,High,3.324,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES3,keyboard,High,3.578,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES4,doorknob_inner,High,2.954,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES5,toilet,High,4.778,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES6,sink,Low,4.778,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES7,floor_near,Low,1.327,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES8,floor_bathroom,Low,4.778,NA,NA,NA,NA
decon_111,9,R1,1052A,R1-1052A,2D,1,4,2,18,1,1,ES9,floor_exit,Low,1.954,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES1,bed_rail,High,0.96,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES10,wall_near,Low,0.748,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES11,wall_bathroom,Low,3.836,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES12,wall_exit,Low,4.87,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES13,mouse_nurse1,High,6.719,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES14,floor_nurse1,Low,7.063,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES15,mouse_nurse2,High,8.023,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES16,floor_nurse2,Low,7.794,376.85785,96.236092,460.58261,460.58261
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES2,mouse,High,3.047,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES3,keyboard,High,2.794,NA,NA,NA,NA
decon_002,10,R1,1052B,R1-1052B,2D,1,11,2,18,1,1,ES5,toilet,High,3.836,NA,NA,NA,NA
